"Date","Channel","Post ID","Text","Fetched At"
"2026-07-17T05:16:57.000Z","suspilnenews","suspilnenews_71631","Болгарія застосує право вето щодо нового пакета санкцій ЄС проти Росії. Про це заявив премʼєр Болгарії Радев, пише Reuters. За його словами, ці обмеження можуть негативно вплинути на болгарську економіку.","2026-07-17T11:10:29.747Z"
"2026-07-17T05:25:16.000Z","suspilnenews","suspilnenews_71632","Уночі РФ атакувала Україну протирадіолокаційною ракетою Х-31П, сімома керованими авіаційними ракетами Х-59/69 та 130 ударними дронами. Про це повідомили у Повітряних силах.

ППО знешкодила пʼять ракет Х-59/69 та 115 безпілотників. Влучання двох ракет та восьми БпЛА зафіксували на семи локаціях, на пʼяти — впали уламки.","2026-07-17T11:10:29.747Z"
"2026-07-17T05:31:53.000Z","suspilnenews","suspilnenews_71633","Київ та низка областей — повітряна тривога.

У Повітряних силах повідомляють про загрозу балістики.","2026-07-17T11:10:29.747Z"
"2026-07-17T11:11:11.475Z","suspilnenews","suspilnenews_71634","Вісім поранених унаслідок ракетної атаки на Одесу, уточнив заступник керівника Одеської МВА Красиленко.  За його словами, через атаку пошкоджені житлові будинки, релігійний і дошкільний заклади, автомобілі та інші об'єкти цивільної інфраструктури.  На місці…","2026-07-17T11:10:29.747Z"
"2026-07-17T06:02:22.000Z","suspilnenews","suspilnenews_71638","Київ та низка областей — відбій повітряної тривоги.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:08:52.000Z","suspilnenews","suspilnenews_71639","Як брат директора ДБР Сухачова отримав 143 обʼєкти нерухомості від забудовника, якого згодом розслідувало ДБР

Цей текст публікується в межах «Ініціативи 143» — акту солідарності українських медійників, які вирішили підтримати колег зі «Слідства.Інфо» та Центру протидії корупції, яким Печерський суд заборонив публікувати це розслідування. 

Ще до заборони суду журналісти Аліна Стрижак із ЦПК та Максим Савчук зі «Слідства.Інфо» зібрали всю інформацію, і матеріал був готовий до публікації. Один зі співавторів, на якого не поширюється заборона, передав текст нашій редакції. 

Оскільки така заборона виглядає відвертим проявом цензури, ми разом з іншими учасниками ініціативи вважаємо за необхідне оприлюднити розслідування. Читайте на сайті.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:52:15.000Z","suspilnenews","suspilnenews_71640","Сили безпілотних систем уразили ще 12 суден РФ у Чорному морі, заявив командувач СБС Бровді. Зокрема, девʼять суховантажів, танкер, танкер-газовоз та буксир.

За його словами, з 6 по 17 липня українські військові вдарили по 159 суднах російського «тіньового флоту». Із них 117 — в Азовському морі та 42 — у Чорному.

Відео: Telegram/Мадяр","2026-07-17T11:10:29.747Z"
"2026-07-17T08:08:11.000Z","suspilnenews","suspilnenews_71641","У Києві та низці інших українських міст люди знову вийшли на протести. Вони висловлюють підтримку ексміністру оборони Федорову, вимагають відставки головкома Сирського та закликають відновити роботу Верховної Ради, яка попередньо пішла на перерву до 18 серпня.

У столиці на акції зібралося близько 200 людей, передає кореспондентка Суспільного.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:22:32.000Z","suspilnenews","suspilnenews_71642","У Харкові було чути вибух, повідомили кореспонденти Суспільного.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:30:00.000Z","suspilnenews","suspilnenews_71643","Армія РФ ударила по порту в Миколаєві. Через атаку пошкоджені три цивільні судна під іноземними прапорами. На борту одного з них перебували люди — двоє українців загинули. Про це повідомили в обласній прокуратурі.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:53:27.000Z","suspilnenews","suspilnenews_71644","Колишній віцепремʼєр з питань євроінтеграції Качка стане постійним представником України при ЄС та поєднуватиме цю роботу з посадою торговельного представника в межах двосторонніх угод із партнерами. Він також відповідатиме за перемовини про вступ України до Євросоюзу, повідомив президент Зеленський.

Напередодні Рада призначила на посаду віцепремʼєра з питань євроінтеграції замість Качки Всеволода Ченцова, який до цього був постпредом України при ЄС.

Фото: Telegram/Zelenskiy","2026-07-17T11:10:29.747Z"
"2026-07-17T09:28:17.000Z","suspilnenews","suspilnenews_71645","Щороку поліція відкриває понад тисячу справ за статтею 301 Кримінального кодексу, яка забороняє поширювати порно для дорослих. За це можна отримати від 17 тисяч гривень штрафу до семи років ув’язнення, під слідством опиняються як звичайні користувачі, так і OnlyFans- й вебкам-моделі.

14 липня Рада у першому читанні ухвалила законопроєкт, який декриміналізує поширення порно для дорослих, але посилює покарання за розповсюдження для дітей.

Розповідаємо, кого останнім часом переслідують за такі фото й відео, які корупційні ризики це створює і що зміниться, якщо законопроєкт ухвалять остаточно.","2026-07-17T11:10:29.747Z"
"2026-07-17T10:08:18.000Z","suspilnenews","suspilnenews_71646","Російський дрон вдарив по території ринку у Херсоні. Унаслідок атаки загинула жінка, ще шестеро людей дістали поранення, їм надають меддопомогу. Про це повідомили в обласній прокуратурі.","2026-07-17T11:10:29.747Z"
"2026-07-17T10:30:39.000Z","suspilnenews","suspilnenews_71647","Група сенаторів закликала якнайшвидше винести на голосування законопроєкт про нові санкції проти Росії, розроблений Ліндсі Гремом. За їхніми словами, документ хочуть ухвалити до серпневої перерви в роботі Конгресу.  Сенатори заявили, що законопроєкт уже погоджений…","2026-07-17T11:10:29.747Z"
"2026-07-17T10:39:57.000Z","suspilnenews","suspilnenews_71648","Новим керівником «Нафтогазу» призначили Сергія Федоренка, повідомив президент Зеленський. Він замінить на цій посаді Сергія Корецького, який напередодні став премʼєром. Рішення про призначення ухвалила наглядова рада «Нафтогазу».

«Він пройшов шлях трансформації «Укрнафти» разом із Сергієм Корецьким. Це був шлях успішного очищення всіх внутрішніх процесів в компанії від грабіжницького олігархічного впливу, і завдяки цьому «Укрнафта» стала однією з найбільш прибуткових державних компаній», — написав Зеленський.

Фото: Facebook/Сергій Федоренко","2026-07-17T11:10:29.747Z"
"2026-07-17T10:57:13.000Z","suspilnenews","suspilnenews_71649","СБУ знищила військовий літак Ту-95 в російському Енгельсі, повідомив Зеленський. РФ використовувала його для ракетних ударів по Україні. У Службі безпеки додали, що безпілотники подолали близько 800 кілометрів до цілі.

Відео: Telegram/Zelenskiy","2026-07-17T11:10:29.747Z"
"2026-07-17T11:00:41.000Z","suspilnenews","suspilnenews_71650","В Одесі лунають вибухи, інформують кореспонденти Суспільного.","2026-07-17T11:10:29.747Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93712","Обухів, Трипілля/Українка, також пара до вас&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93713","Від Славутича 2 шт летить","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93715","Останній БПЛА на Бровари&#33;&#33;&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72774","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72776","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72778","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72780","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72783","У Сумах було чути вибух, повідомляють кореспонденти Суспільного.","2026-08-04T20:19:22.685Z"
"2026-08-04T21:48:38.958Z","kievinfo_kyiv","kievinfo_kyiv_93732","2х РАКЕТИ НА КИЇВ / БРОВАРИ","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:43.514Z","ukrinform_news","ukrinform_news_167716","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72785","Київ — повітряна тривога.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72786","У Києві пролунали вибухи, повідомляють кореспонденти Суспільного.","2026-08-04T21:48:38.270Z"
