"Date","Channel","Post ID","Text","Fetched At"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72802","Київ — повітряна тривога.","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72803","Київ — відбій повітряної тривоги.","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72804","За даними КМВА, станом на 5:05 кількість постраждалих внаслідок російської атаки зросла до 22","2026-08-05T02:48:37.984Z"
"2026-08-05T03:48:47.422Z","suspilnenews","suspilnenews_72805","Кличко: відомо про 24 постраждалих після нічної атаки на столицю. Четверо — у тяжкому стані.","2026-08-05T03:48:38.479Z"
"2026-08-05T03:48:47.423Z","suspilnenews","suspilnenews_72806","Кличко: відомо про 24 постраждалих після нічної атаки на столицю. Четверо — у тяжкому стані.","2026-08-05T03:48:38.479Z"
"2026-08-05T05:48:47.182Z","suspilnenews","suspilnenews_72814","Уночі РФ атакувала Україну 24 балістичними ракетами Іскандер-М/С-400, чотирма протикорабельними ракетами Циркон/Онікс та 115 ударними дронами. 

ППО знешкодила 98 безпілотників, повідомили у Повітряних силах. Влучання ракет та 17 БпЛА зафіксували на 26 локаціях, у шести місцях впали уламки.","2026-08-05T05:48:37.893Z"
"2026-08-05T06:48:46.897Z","suspilnenews","suspilnenews_72816","Наразі відомо вже про 17 загиблих та 44 постраждалих унаслідок масованої нічної атаки РФ на Київ та область. Про це повідомив президент Зеленський.","2026-08-05T06:48:37.544Z"
"2026-08-05T07:48:47.192Z","suspilnenews","suspilnenews_72818","Київ — повітряна тривога.

У Повітряних силах попереджають про загрозу балістики.","2026-08-05T07:48:37.928Z"
"2026-08-05T07:48:47.192Z","suspilnenews","suspilnenews_72819","Київ — відбій повітряної тривоги.","2026-08-05T07:48:37.928Z"
"2026-08-05T13:48:38.625Z","kievinfo_kyiv","kievinfo_kyiv_93879","3-4 реактивних Бпла з Чернігівщини на Славутич","2026-08-05T13:48:37.621Z"
"2026-08-05T20:48:46.226Z","suspilnenews","suspilnenews_72850","Вибух було чутно у Миколаєві, повідомляють кореспонденти Суспільного.","2026-08-05T20:48:37.474Z"
"2026-08-05T20:48:46.227Z","suspilnenews","suspilnenews_72851","У Херсоні чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-05T20:48:37.474Z"
"2026-08-05T21:48:46.512Z","suspilnenews","suspilnenews_72852","Вибухи пролунали поза межами Харкова, повідомили наші кореспонденти.","2026-08-05T21:48:37.638Z"
"2026-08-05T22:48:38.161Z","kievinfo_kyiv","kievinfo_kyiv_93896","РАКЕТИ НА БРОВАРИ/КИЇВ.","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93900","‼️Балістика на Київ","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93901","Групова ціль. Київ/Бориспіль/Бровари в укритті&#33;&#33;","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93904","На лівому березі заїла сирена 😵‍💫","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:51.178Z","suspilnenews","suspilnenews_72853","Київ — повітряна тривога.","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:51.178Z","suspilnenews","suspilnenews_72854","Київ — відбій повітряної тривоги.","2026-08-05T22:48:37.398Z"
"2026-08-06T00:48:49.026Z","suspilnenews","suspilnenews_72855","Чотирма КАБами війська РФ вдарили по цивільній інфраструктурі Сум: попередньо, травмовані щонайменше двоє людей, повідомив начальник ОВА Олег Григоров. 

Поблизу місць влучань пошкоджені багатоповерхові будинки, нежитлові будівлі та об’єкти інфраструктури. Вибиті сотні вікон.","2026-08-06T00:48:37.675Z"
"2026-08-06T04:48:51.572Z","suspilnenews","suspilnenews_72859","У Комишанах поблизу Херсона дрон РФ атакував автобус, який перевозив працівників на поле. Поранені шестеро людей. У них вибухові травми та контузії, повідомили в МВА.","2026-08-06T04:48:37.682Z"
"2026-08-06T09:48:47.651Z","ukrinform_news","ukrinform_news_167813","Укрінформ | Новини України pinned a video","2026-08-06T09:48:38.929Z"
"2026-08-06T22:48:47.570Z","suspilnenews","suspilnenews_72902","Київ — повітряна тривога.","2026-08-06T22:48:38.192Z"
"2026-08-06T22:48:47.570Z","suspilnenews","suspilnenews_72903","Київ — відбій повітряної тривоги.","2026-08-06T22:48:38.192Z"
"2026-08-07T01:48:46.225Z","suspilnenews","suspilnenews_72904","Вибух було чутно в Сумах, повідомляють наші кореспонденти.","2026-08-07T01:48:38.053Z"
"2026-08-07T05:48:45.241Z","suspilnenews","suspilnenews_72909","Росія атакувала Україну 147 ударними дронами вночі. ППО збила 114 безпілотників, повідомляють Повітряні сили ЗСУ. Але є влучання 29 дронів на 15 локаціях, а також падіння уламків — на чотирьох.","2026-08-07T05:48:37.317Z"
"2026-08-07T14:48:48.983Z","suspilnenews","suspilnenews_72934","Київ та низка областей — повітряна тривога.","2026-08-07T14:48:39.742Z"
"2026-08-07T15:48:38.771Z","kievinfo_kyiv","kievinfo_kyiv_93944","ЦІЛЬ НА ЧЕРНІГІВЩИНУ","2026-08-07T15:48:38.307Z"
"2026-08-07T15:48:46.270Z","suspilnenews","suspilnenews_72935","Київ та низка областей — відбій повітряної тривоги.","2026-08-07T15:48:38.307Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72946","У Кривому Розі чутно звуки вибухів, повідомляють наші кореспонденти.","2026-08-07T21:48:38.939Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72947","Київ — повітряна тривога.","2026-08-07T21:48:38.939Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72948","На Київщині пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-07T21:48:38.939Z"
"2026-08-07T22:48:38.690Z","kievinfo_kyiv","kievinfo_kyiv_93969","✈️Дорозвідка в області  по ворожих БпЛА&#33;","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72949","У Дніпрі чули звуки вибухів, повідомили наші кореспонденти.","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72950","У Дніпрі пролунали повторні вибухи, інформують кореспонденти Суспільного.","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72951","Київ — відбій повітряної тривоги.","2026-08-07T22:48:37.907Z"
"2026-08-07T23:48:47.783Z","suspilnenews","suspilnenews_72952","На Київщині пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-07T23:48:37.891Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93973","Балістика на Київ/передмістя.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93975","3х РАКЕТИ НА НАС","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93976","5х балістичних ракет на Київ","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93978","Було чутно вибухи💥 на зараз чисто. Перебуваємо в укритті&#33;&#33;","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:45.148Z","ukrinform_news","ukrinform_news_167876","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.761Z","suspilnenews","suspilnenews_72953","Київ — повітряна тривога.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.761Z","suspilnenews","suspilnenews_72954","У Києві пролунали вибухи, повідомляють наші кореспонденти.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.762Z","suspilnenews","suspilnenews_72955","Київ — відбій повітряної тривоги.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.762Z","suspilnenews","suspilnenews_72956","У Києві пролунали вибухи, повідомляють наші кореспонденти.","2026-08-08T00:48:37.682Z"
"2026-08-08T03:48:47.625Z","suspilnenews","suspilnenews_72957","Станом на 5:45 відомо про чотирьох постраждалих унаслідок російської атаки, повідомили в КМВА.","2026-08-08T03:48:38.076Z"
"2026-08-08T06:48:38.738Z","kievinfo_kyiv","kievinfo_kyiv_94003","Реактивний БПЛА курсом на Яготин","2026-08-08T06:48:38.318Z"
"2026-08-08T09:48:39.099Z","kievinfo_kyiv","kievinfo_kyiv_94032","1 реактив біля Фастова з півночі
1 реактив на Кагарлик","2026-08-08T09:48:38.490Z"
"2026-08-08T12:48:37.995Z","kievinfo_kyiv","kievinfo_kyiv_94051","3 шахеди на р-н. Обухів-Трипілля - Васильків","2026-08-08T12:48:37.575Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94056","2х реактивних дрони на Трипілля 
Реактивний дрон на Березань","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94057","БПЛА Теремки Жуляни укриття","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94060","Вишневе, Білогородка, Жуляни - також уважно&#33;","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94063","✈️ 1х реактив на Київ Феофанія","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94064","Чабани, Гатне, Крюківщина","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94067","Від ТРЦ Лавіна курсом на Горенку","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:52.795Z","suspilnenews","suspilnenews_72982","Київ та низка областей — повітряна тривога.","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:52.795Z","suspilnenews","suspilnenews_72983","У Києві чути вибухи, повідомляють наші кореспонденти.","2026-08-08T15:48:39.215Z"
"2026-08-08T16:48:47.673Z","suspilnenews","suspilnenews_72984","Київ та низка областей — повітряна тривога.","2026-08-08T16:48:37.760Z"
"2026-08-08T17:48:37.979Z","kievinfo_kyiv","kievinfo_kyiv_94084","Черговий реактивний БПЛА через Славутич","2026-08-08T17:48:37.528Z"
"2026-08-08T19:48:46.392Z","suspilnenews","suspilnenews_72990","Вибухи в Сумах, інформують наші кореспонденти.","2026-08-08T19:48:37.915Z"
"2026-08-08T20:48:38.950Z","kievinfo_kyiv","kievinfo_kyiv_94090","Бориспіль аеропорт на Рембазу","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:44.390Z","ukrinform_news","ukrinform_news_167910","У Києві та Дніпрі чути звуки вибухів, повідомляють власкори Укрінформу.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72991","Київ та низка областей — повітряна тривога.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72992","У Дніпрі чути звуки вибухів, повідомляють кореспонденти Суспільного.

UPD // Працює ППО, повідомив керівник ОВА Ганжа.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72993","У Києві чути вибухи, інформують наші кореспонденти.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72994","Київ та низка областей — повітряна тривога.","2026-08-08T20:48:38.257Z"
"2026-08-08T21:48:47.029Z","suspilnenews","suspilnenews_72995","У Сумах пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-08T21:48:37.806Z"
"2026-08-09T00:48:46.596Z","suspilnenews","suspilnenews_72996","В Одесі чули звуки вибухів, інформують наші кореспонденти.","2026-08-09T00:48:37.303Z"
"2026-08-09T01:48:47.325Z","suspilnenews","suspilnenews_72997","В Одесі продовжують лунати вибухи, повідомили кореспонденти Суспільного.","2026-08-09T01:48:37.928Z"
"2026-08-09T01:48:47.325Z","suspilnenews","suspilnenews_72998","За попередньою інформацією, в Одесі внаслідок атаки РФ пошкоджені житлові будинки та інфраструктура, повідомив керівник МВА Лисак.","2026-08-09T01:48:37.928Z"
"2026-08-09T02:48:42.233Z","kievinfo_kyiv","kievinfo_kyiv_94103","Реактивний дрон наближається до Ірпеня.","2026-08-09T02:48:38.690Z"
"2026-08-09T03:48:38.092Z","kievinfo_kyiv","kievinfo_kyiv_94105","2х БпЛА на Іванків","2026-08-09T03:48:37.802Z"
"2026-08-09T04:48:47.064Z","suspilnenews","suspilnenews_72999","У Харкові пролунав вибух, повідомили наші кореспонденти.","2026-08-09T04:48:38.055Z"
"2026-08-09T04:48:47.064Z","suspilnenews","suspilnenews_73004","Внаслідок нічної атаки на Житомирщині троє постраждалих, повідомили в ОВА. Є влучання та пошкодження цивільних інфраструктурних об'єктів, приватного підприємства з німецькими інвестиціями, житлових будинків та господарської будівлі. На місцях працюють відповідні служби.","2026-08-09T04:48:38.055Z"
"2026-08-09T07:48:47.472Z","suspilnenews","suspilnenews_73016","Через наслідки ударів РФ тимчасово обмежили рух на окремій ділянці траси Одеса — Рені, повідомили в ДПСУ. Через це неможливо дістатися до частини пунктів пропуску на кордоні з Молдовою та виїхати від них у напрямку Одеси. Прикордонники рекомендують враховувати обмеження під час планування поїздок.","2026-08-09T07:48:37.418Z"
"2026-08-09T21:48:38.104Z","kievinfo_kyiv","kievinfo_kyiv_94126","❗️РАКЕТА НА КИЇВ","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73057","У Запоріжжі пролунали звуки вибуху, повідомляють кореспонденти Суспільного.","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73058","Київ — повітряна тривога.","2026-08-09T21:48:37.420Z"
"2026-08-09T21:48:46.972Z","suspilnenews","suspilnenews_73059","Київ — відбій повітряної тривоги.","2026-08-09T21:48:37.420Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73063","У Сумах пролунали вибухи, повідомили наші кореспонденти.","2026-08-10T00:48:37.811Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73064","Київ — повітряна тривога.","2026-08-10T00:48:37.811Z"
"2026-08-10T00:48:46.304Z","suspilnenews","suspilnenews_73065","У Сумах знову пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-10T00:48:37.811Z"
"2026-08-10T01:48:54.538Z","suspilnenews","suspilnenews_73066","Київ — відбій повітряної тривоги.","2026-08-10T01:48:41.406Z"
"2026-08-10T01:48:54.539Z","suspilnenews","suspilnenews_73067","У Сумах зафіксовано п'ять ударів КАБами по цивільній інфраструктурі, повідомив голова ОВА Григоров. 

Щонайменше пʼять людей постраждали. Попередньо, загиблих немає. 

Влучання є на трьох локаціях у двох районах міста, є пошкодження у житловому секторі.","2026-08-10T01:48:41.406Z"
"2026-08-10T02:48:48.184Z","suspilnenews","suspilnenews_73068","У Чернігові було чутно вибух, повідомили наші кореспонденти.","2026-08-10T02:48:38.117Z"
"2026-08-10T04:48:47.239Z","suspilnenews","suspilnenews_73070","Київ та низка областей України — повітряна тривога.

У Повітряних силах ЗСУ попередили про загрозу застосування балістичного озброєння з північного напрямку.","2026-08-10T04:48:38.048Z"
"2026-08-10T04:48:47.239Z","suspilnenews","suspilnenews_73071","Київ — відбій повітряної тривоги.","2026-08-10T04:48:38.048Z"
"2026-08-10T07:48:42.912Z","ukrinform_news","ukrinform_news_167961","У Запоріжжі лунають вибухи. РФ атакує місто КАБами — власкор Укрінформу","2026-08-10T07:48:37.747Z"
"2026-08-10T07:48:47.052Z","suspilnenews","suspilnenews_73084","Армія РФ обстріляла з артилерії Бугаївку, внаслідок чого є п'ятеро загиблих, повідомили у Харківській облпрокуратурі.","2026-08-10T07:48:37.747Z"
"2026-08-10T08:48:42.877Z","ukrinform_news","ukrinform_news_167962","У Харкові чутно вибухи — власкор Укрінформу","2026-08-10T08:48:38.228Z"
"2026-08-10T09:48:42.544Z","ukrinform_news","ukrinform_news_167965","У Дніпрі вибух через атаку реактивних дронів — власкор Укрінформу","2026-08-10T09:48:37.743Z"
"2026-08-10T10:48:42.362Z","ukrinform_news","ukrinform_news_167967","У Запоріжжі лунають вибухи. РФ атакує місто КАБами — власкор Укрінформу","2026-08-10T10:48:37.954Z"
"2026-08-10T10:48:47.366Z","suspilnenews","suspilnenews_73097","Київ — повітряна тривога.","2026-08-10T10:48:37.954Z"
"2026-08-10T10:48:47.366Z","suspilnenews","suspilnenews_73099","До 13 людей зросла кількість поранених внаслідок удару КАБом по Запоріжжю, повідомили в ОВА.","2026-08-10T10:48:37.954Z"
"2026-08-10T11:48:45.885Z","suspilnenews","suspilnenews_73100","Київ — відбій повітряної тривоги.","2026-08-10T11:48:37.625Z"
"2026-08-10T11:48:45.885Z","suspilnenews","suspilnenews_73101","До 18 людей зросла кількість поранених внаслідок удару КАБом по Запоріжжю, повідомили в ОВА.","2026-08-10T11:48:37.625Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94174","‼️РАКЕТА НА КИЇВ","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94176","Впали, краще в укриття","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:38.347Z","kievinfo_kyiv","kievinfo_kyiv_94177","Ще вихід 🚀 ракет","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:44.842Z","ukrinform_news","ukrinform_news_167984","У Запоріжжі — вибухи.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:44.842Z","ukrinform_news","ukrinform_news_167985","У Києві також лунають вибухи.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73119","Київ — повітряна тривога.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73120","Вибух пролунав у Києві, повідомляють наші кореспонденти.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73121","Вибухи також пролунали у Запоріжжі, повідомляють кореспонденти Суспільного.","2026-08-10T21:48:37.731Z"
"2026-08-10T21:48:50.338Z","suspilnenews","suspilnenews_73122","Вибух пролунав у Києві, повідомляють наші кореспонденти.","2026-08-10T21:48:37.731Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167986","У Києві також лунають вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167987","У Миколаєві лунають вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:42.949Z","ukrinform_news","ukrinform_news_167988","У Запоріжжі — вибухи.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:49.155Z","suspilnenews","suspilnenews_73123","Кличко: зафіксовано виклик медиків у Шевченківський район Києва.","2026-08-10T22:48:37.742Z"
"2026-08-10T22:48:49.155Z","suspilnenews","suspilnenews_73124","Київ — відбій повітряної тривоги.","2026-08-10T22:48:37.742Z"
"2026-08-11T00:48:49.172Z","suspilnenews","suspilnenews_73130","Київ — повітряна тривога.","2026-08-11T00:48:37.912Z"
"2026-08-11T00:48:49.172Z","suspilnenews","suspilnenews_73131","Київ — відбій повітряної тривоги.","2026-08-11T00:48:37.912Z"
"2026-08-11T16:48:46.646Z","suspilnenews","suspilnenews_73168","Київ та низка областей України — повітряна тривога.

У Повітряних силах ЗСУ попередили про загрозу застосування балістичного озброєння.","2026-08-11T16:48:37.651Z"
"2026-08-11T16:48:46.646Z","suspilnenews","suspilnenews_73169","Київ — відбій повітряної тривоги.","2026-08-11T16:48:37.651Z"
"2026-08-11T19:48:49.587Z","suspilnenews","suspilnenews_73176","Армія РФ атакувала енергетичну інфраструктуру ДТЕК «Нафтогаз». Робота об'єкту газовидобутку на Полтавщині зупинена, повідомили в компанії.","2026-08-11T19:48:38.067Z"
"2026-08-11T21:48:46.701Z","suspilnenews","suspilnenews_73180","Вибухи пролунали у Херсоні, повідомляють наші кореспонденти.","2026-08-11T21:48:37.789Z"
"2026-08-12T00:48:45.711Z","suspilnenews","suspilnenews_73182","У Запоріжжі внаслідок російської атаки пошкоджено торгівельний центр, повідомив голова ОВА Іван Федоров","2026-08-12T00:48:37.750Z"
"2026-08-12T03:48:38.273Z","kievinfo_kyiv","kievinfo_kyiv_94217","‼️Циркони на Київ","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:38.273Z","kievinfo_kyiv","kievinfo_kyiv_94220","❗️До 5х реактивних БпЛА на Бровари/Київ","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:48.087Z","suspilnenews","suspilnenews_73186","Київ — повітряна тривога.","2026-08-12T03:48:37.751Z"
"2026-08-12T03:48:48.087Z","suspilnenews","suspilnenews_73187","У Херсоні вночі, внаслідок атаки БпЛА загинула жінка, особу якої встановлюють. Безпілотник поцілив у її будинок, повідомив керівник МВА Шанько.","2026-08-12T03:48:37.751Z"
"2026-08-12T05:48:52.166Z","suspilnenews","suspilnenews_73190","Київ — відбій повітряної тривоги.","2026-08-12T05:48:37.971Z"
"2026-08-12T06:48:38.973Z","kievinfo_kyiv","kievinfo_kyiv_94236","✈️3x БпЛА на Бориспіль","2026-08-12T06:48:38.445Z"
"2026-08-12T06:48:54.568Z","suspilnenews","suspilnenews_73194","Київ та низка областей — повітряна тривога.

У Повітряних силах попереджають про загрозу реактивних БпЛА.","2026-08-12T06:48:38.445Z"
"2026-08-12T07:48:38.341Z","kievinfo_kyiv","kievinfo_kyiv_94239","ТЕЦ-6, ТРОЯ - в укриття&#33;","2026-08-12T07:48:37.903Z"
"2026-08-12T07:48:38.341Z","kievinfo_kyiv","kievinfo_kyiv_94240","Бровари - увага ‼️
2 реактива заходять","2026-08-12T07:48:37.903Z"
"2026-08-12T07:48:38.341Z","kievinfo_kyiv","kievinfo_kyiv_94241","Княжичі, Рембаза, Бортничі - в укриття&#33;","2026-08-12T07:48:37.903Z"
