"Date","Channel","Post ID","Text","Fetched At"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166798","‼️ Зеленський запропонував Качці очолити представництво України в ЄС

Під час зустрічі з Тарасом Качкою Зеленський подякував за йому роботу і відзначив, що той «зробив важливі речі» у наближенні України до членства в ЄС: 
«Очікуємо на рішення ще по чотирьох кластерах. Вважаю, що Тарас найбільш ефективно зможе це реалізувати в представництві України в ЄС – в Брюсселі. Враховуючи також високу ефективність та досвід Тараса у торговельній політиці, він суміщатиме цю роботу з Євросоюзом з функцією торговельного представника України в рамках наших двосторонніх торговельних угод з ключовими партнерами». 

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166804","🇺🇸🇮🇷 Американські військові знищили ключові мости в Ірані

Головною ціллю, судячи з усього, стало прибережне місто Бандар-Аббас, де розташований штаб і головна база іранського флоту, а саме місто знаходиться у найвужчій частині Ормузької протоки. Багато мостів, що стали цілями атак, розташовані на транспортних маршрутах, пов'язаних із Бандар-Аббасом.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166805","🪖 На фронті за добу майже 250 боїв, найбільше росіяни атакують на трьох напрямках

Ворог завдав одного ракетного удару, застосувавши вісім ракет, та 85 авіаційних ударів, скинувши 265 керованих авіабомб.

Крім того, росіяни застосували 9920 дронів-камікадзе та здійснили 3110 обстрілів, зокрема 31 - із реактивних систем залпового вогню.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T10:34:02.000Z","ukrinform_news","ukrinform_news_166806","Зеленський провів нараду з Прем'єр-міністром Сергієм Корецьким: серед пріоритетів – підготовка до зими та формування урядової програми

Президент і Прем'єр-міністр також обговорили призначення виконувачів обов'язків міністрів закордонних справ та оборони, підготовку до опалювального сезону й ситуацію в енергетиці.

Зеленський повідомив, що наглядова рада НАК «Нафтогаз України» призначила тимчасовим керівником компанії Сергія Федоренка. 

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166807","💥  СБУ знищила російський стратегічний бомбардувальник Ту-95 в Енгельсі, - Зеленський

«Вдячний нашим воїнам за влучність. Знов були успішні далекобійні санкції проти Росії за цю війну. Зокрема, силами СБУ був знищений військовий літак Ту-95 в Енгельсі, який використовувався для російських ракетних ударів по нашій країні. Відстань від нашого державного кордону – близько 800 кілометрів. Справедливо й активно захищаємося», - розповів Зеленський. 

📹 Zelenskiy / Official

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-16T13:35:28.000Z","KyivIndependent_official","KyivIndependent_official_54307","Ukraine’s potential Justice Minister Maslov defends judicial reform amid criticism

Denys Maslov, head of parliament’s legal policy committee, was appointed as justice minister on July 16. The Kyiv Independent interviewed him shortly before his appointment, and you can read it here.

Photo: Servant of the People Party.","2026-07-17T11:10:29.747Z"
"2026-07-16T13:56:45.000Z","KyivIndependent_official","KyivIndependent_official_54308","⚡️Ukraine repatriates over 500 bodies that Russia claims belong to Ukrainian soldiers.

The Coordination Headquarters for the Treatment of Prisoners of War (POWs) has not specified how many civilians and military personnel were among the 501 repatriated bodies.","2026-07-17T11:10:29.747Z"
"2026-07-16T14:52:42.000Z","KyivIndependent_official","KyivIndependent_official_54309","How Zelensky turned one of his biggest victories into one of his biggest blunders

On the morning of July 16, thousands of Ukrainians gathered in central Kyiv after Zelensky opted not to reappoint Defense Minister Mykhailo Fedorov as part of a government reshuffle. A popular tech prodigy, Fedorov spent nearly seven years building Ukraine's Digital Transformation Ministry and was the only senior official to survive all of Zelensky's cabinet reshuffles.

What was widely praised just months ago as one of President Volodymyr Zelensky's strongest personnel decisions may now be remembered as one of his most significant missteps.

Photo: Teresa Suarez / Pool / AFP / Getty Images","2026-07-17T11:10:29.747Z"
"2026-07-16T15:07:24.000Z","KyivIndependent_official","KyivIndependent_official_54310","Editorial: By sacking Fedorov, Zelensky risks turning tide of war back in Russia's favor

For the first time since autumn 2022, Ukraine has turned the tide of Russia's war in its favor, from the front line to strategic depth.

The decision to oust popular Defense Minister Mykhailo Fedorov bears all the hallmarks of Zelensky's tendency to dismiss top officials and commanders who get too popular, ahead of hypothetical elections that will never happen if Russia overwhelms Ukraine. 

But of all Zelensky’s questionable personnel decisions, Fedorov’s dismissal could have the most devastating consequences for Ukraine’s war effort.

Photo: Tetiana Dzhafarova / AFP / Getty Images);(Collage: The Kyiv Independent","2026-07-17T11:10:29.747Z"
"2026-07-16T15:43:03.000Z","KyivIndependent_official","KyivIndependent_official_54311","⚡️Iermolaiev accuses Ukrainian intelligence officers of trying to kill him in Monaco. 

Ukraine's Prosecutor General's Office and the Security Service of Ukraine (SBU) said previously that the suspects were operating without the knowledge of HUR's leadership, and that the investigation was being conducted with the personal assistance of Military Intelligence Chief Oleh Ivashchenko.","2026-07-17T11:10:29.747Z"
"2026-07-16T16:44:45.000Z","KyivIndependent_official","KyivIndependent_official_54312","⚡️Zelensky says he appoints acting SBU chief Yevhen Khmara acting defense minister

Khmara previously led the agency's Alpha Special Operations Center, which has played a key role in Ukraine's long-range strike campaign against Russia. He has largely stayed out of the public eye.","2026-07-17T11:10:29.747Z"
"2026-07-16T17:00:46.000Z","KyivIndependent_official","KyivIndependent_official_54313","Why Ukraine's soldiers and veterans are so angry at Zelensky's dismissal of Fedorov

President Volodymyr Zelensky's decision to dismiss Fedorov from his role was met with outrage across Ukrainian society, but nowhere was it felt more keenly than among those in Ukraine's military.

""People had hope that reforms were coming. They were already beginning to happen. Now it feels like everything is going back to the way it was,"" former soldier Bohdan told the Kyiv Independent.

Photo: Maria Derhachova / Global Images Ukraine / Getty Images","2026-07-17T11:10:29.747Z"
"2026-07-16T18:10:26.000Z","KyivIndependent_official","KyivIndependent_official_54314","Ukraine war latest: Omega special forces say drone strike hit Russian Su-24 bomber in occupied Crimea

Ukraine's Omega special forces unit said on July 16 that it struck a Russian Su-24M frontline bomber at the Saky air base in Russian-occupied Crimea.

At the same time, thousands of people gathered in downtown Kyiv and other Ukrainian cities on July 16 to demand that parliament reappoint Mykhailo Fedorov as defense minister following his dismissal.

Later in the day, President Volodymyr Zelensky on July 16 said he had appointed acting Security Service of Ukraine (SBU) chief Yevhen Khmara as acting defense minister.

Photo: Satellite image: Maxar Technologies","2026-07-17T11:10:29.747Z"
"2026-07-16T18:12:47.000Z","KyivIndependent_official","KyivIndependent_official_54315","⚡️Russian opposition politician Boris Nadezhdin banned from leaving country. 

On July 10 this year, Russian authorities designated Nadezhdin as a ""foreign agent,"" effectively preventing him from running in any future elections.","2026-07-17T11:10:29.747Z"
"2026-07-16T20:00:54.000Z","KyivIndependent_official","KyivIndependent_official_54316","Reminder to our readers: You can now share your thoughts on our stories in the Letters to the Editor section

We are inviting our readers to directly contribute to critical conversations about Ukraine through our Letters to the Editor section.

We welcome your reactions and comments to our coverage and other important issues. Share a counterargument, add expertise, or react to the stories shaping our path forward.

Got an opinion on anything you’ve read in the Kyiv Independent? Send your submission to letters@kyivindependent.com — your letter may appear in our Letters section.

Photo: Bogdana Ferguson / The Kyiv Independent","2026-07-17T11:10:29.747Z"
"2026-07-16T20:22:46.000Z","KyivIndependent_official","KyivIndependent_official_54317","⚡️Zelensky dismisses Kyiv military administration chief Tymur Tkachenko. 

Tkachenko had served as head of the Kyiv City Military Administration since late 2025, overseeing the capital's military administration during Russia's full-scale war.","2026-07-17T11:10:29.747Z"
"2026-07-16T22:20:43.000Z","KyivIndependent_official","KyivIndependent_official_54318","⚡️Hungary opens investigation into former FM Szijjarto's Russia ties. 

Hungarian Prime Minister Peter Magyar said on July 16 that authorities have launched an official investigation into former Foreign Minister Peter Szijjarto's close relations with Russia.","2026-07-17T11:10:29.747Z"
"2026-07-17T00:13:34.000Z","KyivIndependent_official","KyivIndependent_official_54319","⚡️2 killed, 8 injured in Russian missile attack on Odesa. 

Russia launched a missile strike on the southern city of Odesa on the evening of July 16, killing two people and injuring at least eight others, including children, local officials reported.","2026-07-17T11:10:29.747Z"
